Name	Set	ImageFile	Rarity	Unique	CollectorsInfo	Type	Cost	Mission/DilemmaType	Span	Points	Quadrant	Affiliation	Icons	Staff	Keywords	Class	Species	Skills	Integrity/Range	Cunning/Weapons	Strength/Shields	Text
Effective Deterrent	Excelsior	STVE-EN40012	V	N	40V012	Event	2															Plays in your core. When an opponent's mission attempt fails, if your [Rom] ship is at that mission, you may place that ship at your mission.
Well Wishes	Excelsior	STVE-EN40019	V	N	40V019	Event	3															To play this event, you must command three [TNG] personnel. Plays in your core. When your Honor personnel is about to be stopped by a dilemma, you may give command of this event to an opponent to prevent that (move this event to his or her core).
Nine of Seventeen Multiplexor Drone	Excelsior	STVE-EN40027	V	Y	40V027	Personnel	3					Borg	[Stf]		Drone		Borg	Engineer Programming Transporters	5	5	5	When you win an engagement involving this personnel, the opponent on your left must place the top card of his or her dilemma pile beneath your mission worth 50 or more points.
Dolak Offended Neighbor	Excelsior	STVE-EN40028	V	Y	40V028	Personnel	2					Cardassian	[Cmd]		Commander: Kraxon. Gul.		Cardassian	Leadership Physics Programming	5	5	6	When you win an engagement involving this personnel, the loser discards the top three cards of his or her deck.
Makbar State Jurist	Excelsior	STVE-EN40029	V	Y	40V029	Personnel	2					Cardassian					Cardassian	Anthropology Law Treachery	4	7	4	When this personnel begins a mission attempt, you may remove a personnel in an opponent's discard pile from the game to make this personnel gain one of the removed personnel's skills until the end of this mission attempt.
William T. Riker Facing Apotheosis	Excelsior	STVE-EN40038	V	Y	40V038	Personnel	2					Federation	[Cmd][TNG]				Human	Anthropology Honor Leadership Navigation Officer	6	6	6	While this personnel is facing a dilemma, you may discard a Q card from hand to make him lose Honor and gain a skill required by this mission until the end of this mission attempt. You may do this only once each turn.
K'Ehleyr Uncertain Emissary	Excelsior	STVE-EN40039	V	Y	40V039	Personnel	2					Klingon	[TNG]				Human/Klingon	Anthropology Diplomacy Honor Law	6	5	6	When this personnel is randomly selected by a dilemma each player may draw a card.
Worf Desirous Disciple	Excelsior	STVE-EN40040	V	Y	40V040	Personnel	3					Klingon	[Cmd]				Klingon	2 Honor Officer Security	8	5	8	Each [Kli] personnel present who does not have a staffing icon is Strength +2.
Annexation Drone	Excelsior	ST2E-EN06042	P	N	6P042	Personnel	3					Borg	[Stf]		Drone. 		Borg	Geology Navigation Physics Transporters	5	5	5	When you play this personnel, if each of your non-headquarters missions is an [AQ] mission, score 5 points.  When you lose command of this personnel, remove it from the game.
Enabran Tain "Retired" Spymaster	Excelsior	ST2E-EN06044	P	Y	6P044	Personnel	3					Cardassian	[Cmd]				Cardassian	Anthropology 2 Intelligence Security 2 Treachery	2	7	3	When you play this personnel, if each of your non-headquarters missions requires Intelligence, you may draw up to seven cards, then discard two cards from hand.
Worf Son of Mogh	Excelsior	ST2E-EN06055	P	Y	6P055	Personnel	2					Klingon	[Cmd]				Klingon	2 Honor Officer Physics 2 Security	8	5	8	When you play this personnel, each opponent draws a card.
Mendak Duplicitous Admiral	Excelsior	ST2E-EN06059	P	Y	6P059	Personnel	3					Romulan	[Cmd]		Admiral. Commander: Devoras. 		Romulan	Exobiology Intelligence Leadership Officer Transporters Treachery	3	7	6	While each of your non-headquarters missions is not a [Rom] mission, you may attempt each of them using your [Rom] personnel.
Korath Duplicitous Tinkerer	Excelsior	ST2E-EN05031a	P	Y	5P031	Personnel	4					Klingon	[Cmd][Fut]		High Council Member. 		Klingon	Diplomacy Engineer Leadership Physics	4	6	7	When you are about to play a non-Hand Weapon equipment, you may play it at cost +2 to destroy an opponent's event that has no cards on it.
The Traveler Transcendent Explorer	Excelsior	ST2E-EN05036	P	Y	5P036	Personnel	2					Non-Aligned	[Stf]				Alien	Anthropology Astrometrics Engineer Honor 2 Physics Science	6	8	3	When this personnel is stopped by a dilemma, place him on the bottom of his owner's deck.
Jean-Luc Picard Starship Captain	Excelsior	ST2E-EN00011	P	Y	0P011	Personnel	3					Federation	[Cmd][TNG]		Commander: U.S.S. Enterprise-D. 		Human	Diplomacy Honor Law Leadership Navigation Officer	8	6	6	Order - This personnel loses Diplomacy, Law and Navigation and gains Anthropology, Archaeology and Science until the end of this turn.  You may do this only once each turn.
Gowron Sole Leader of the Empire	Excelsior	ST2E-EN00012	P	Y	0P012	Personnel	3					Klingon	[Cmd]		Chancellor. Commander: I.K.S. Bortas. 		Klingon	Honor Law 2 Leadership Security	6	5	8	When your Honor Klingon is about to be stopped or killed by a dilemma, you may discard a Treachery Klingon from hand to prevent that.  You may do this only once each turn.
Defragmentation Drone	Excelsior	ST2E-EN04111	C	N	4C111	Personnel	1					Borg	[Stf]		Drone. 		Borg	Physics Security	5	5	5	Order - Destroy an event in your core to draw cards equal to that event's cost.
Facilitation Drone	Excelsior	ST2E-EN04113	U	N	4U113	Personnel	2					Borg	[Stf]		Drone. 		Borg	Biology Geology Medical Programming	5	5	5	When you play this personnel, you may reveal up to three cards from the bottom of your deck.  As your next action, you may play one of those cards as if it were in your hand.  Those you do not play are placed in your discard pile.
Aamin Marritza Honorable Patriot	Excelsior	ST2E-EN04116	U	Y	4U116	Personnel	2					Cardassian	[Stf]				Cardassian	2 Honor Programming	8	6	3	While this personnel is attempting a mission, you may discard an event from hand to make him gain a skill of your choice that he does not already have until the end of that mission attempt.  You may do this only once each turn.
Hogue Student of Political Ethics	Excelsior	ST2E-EN04118	C	Y	4C118	Personnel	1					Cardassian	[Stf]		Dissident. 		Cardassian	Honor Leadership Navigation	6	5	5	Order - Discard the top card of your deck to make this personnel gain Science until the end of this turn.  You may do this only once each turn.
Kira Nerys Iliana Ghemor	Excelsior	ST2E-EN04119	R	Y	4R119	Personnel	1					Cardassian	[Stf]		Dissident. 		Bajoran	Honor Programming Security	6	6	6	Order - Lose 5 points and stop this personnel to download up to three Dissident personnel, then place them on a headquarters mission where they could be played.
Mila Trusted Confidante	Excelsior	ST2E-EN04120	U	Y	4U120	Personnel	2					Cardassian			Dissident. 		Cardassian	Biology Honor Intelligence Medical	7	5	3	When an interrupt is played, you may kill this personnel to prevent that interrupt and place it in its owner's discard pile.
Rusot Proud Nationalist	Excelsior	ST2E-EN04122	U	Y	4U122	Personnel	2					Cardassian	[Cmd]		Dissident. Gul. 		Cardassian	Biology Geology Officer Treachery	4	5	6	While you command more events in your core than each of your opponents, this personnel gains Leadership and Security.
Seskal Comrade in Arms	Excelsior	ST2E-EN04123	U	Y	4U123	Personnel	2					Cardassian	[Cmd]		Dissident. Glinn. 		Cardassian	Anthropology Astrometrics Officer Science	5	5	6	While you command more events in your core than each of your opponents, this personnel cannot be stopped by dilemmas.
Beverly Crusher Chief Physician	Excelsior	ST2E-EN04133	R	Y	4R133	Personnel	2					Federation	[Cmd][TNG]				Human	Biology Exobiology 2 Medical	6	6	4	When this personnel is stopped by a dilemma, you may take a [TNG] personnel from your discard pile into hand.
Data Pinocchio	Excelsior	ST2E-EN04134	R	Y	4R134	Personnel	5					Federation	[Cmd][TNG]				Android	Astrometrics Engineer Exobiology Officer Programming	6	10	10	When you play this personnel, name Anthropology, Navigation or Physics.  This personnel gains that skill.
Deanna Troi Ship's Counselor	Excelsior	ST2E-EN04135a	U	Y	4U135	Personnel	2					Federation	[Stf][TNG]				Betazoid/Human	Anthropology Diplomacy Honor Telepathy	6	5	4	Order - If this personnel is present with an opponent's personnel, stop this personnel to examine that opponent's hand and choose a non-ship card to place on the bottom of his or her deck.
Geordi La Forge Conn Officer	Excelsior	ST2E-EN04137	U	Y	4U137	Personnel	1					Federation	[Stf][TNG]				Human	Astrometrics Navigation Officer	6	6	5	While this personnel is on a planet, he loses Astrometrics, Navigation and Officer and gains Engineer, Physics and Programming.
Guinan Listener	Excelsior	ST2E-EN04138	R	Y	4R138	Personnel	3					Federation	[TNG]				El-Aurian	Anthropology Exobiology 2 Honor	8	7	4	When you play this personnel, each player scores 5 points.
B'Etor Ambitious Renegade	Excelsior	ST2E-EN04151	R	Y	4R151	Personnel	3					Klingon	[Cmd]				Klingon	Astrometrics Leadership Programming Science 2 Treachery	2	6	6	When you play this personnel, reveal cards from the top of your deck equal to the cost of an event in your core.  Take each Treachery personnel revealed into your hand.  Replace the remaining cards in the same order.
Lursa Ambitious Renegade	Excelsior	ST2E-EN04154	R	Y	4R154	Personnel	2					Klingon	[Cmd]				Klingon	Engineer Leadership Navigation 2 Treachery	2	6	7	When you play this personnel, reveal cards from the top of your deck equal to the cost of an event in your core.  Take each Assault and Maneuver card revealed into your hand.  Replace the remaining cards in the same order.
Aaron Conor Born Leader	Excelsior	ST2E-EN04156	C	Y	4C156	Personnel	3					Non-Aligned			Genetically Enhanced. 		Human	Diplomacy 2 Honor Leadership	8	6	6	When you play this personnel, choose an opponent.  For each headquarters mission he or she commands, this personnel is cost -1.
Crosis Fanatical Lieutenant	Excelsior	ST2E-EN04157	R	Y	4R157	Personnel	2					Non-Aligned	[Cmd]				Borg	Exobiology Officer Programming Security Treachery	3	6	6	For each event you command beyond the number of events an opponent of your choice commands, this personnel is attributes +1 (limit +6).
Hannah Bates Biosphere Expert	Excelsior	ST2E-EN04160	C	Y	4C160	Personnel	2					Non-Aligned			Genetically Enhanced. 		Human	Engineer Physics Programming Science	4	7	5	
Lore The One	Excelsior	ST2E-EN04161	R	Y	4R161	Personnel	6					Non-Aligned	[Cmd]				Android	Diplomacy Engineer Leadership Programming Security 2 Treachery	1	10	10	While this personnel is facing a dilemma, he cannot be stopped.
Martin Benbeck Strict Interpreter	Excelsior	ST2E-EN04162	C	Y	4C162	Personnel	3					Non-Aligned			Genetically Enhanced. 		Human	Anthropology Honor Law Security	7	6	6	When you play this personnel, choose an opponent.  You may draw a card for each headquarters mission he or she commands.
B'Etor Romulan Conspirator	Excelsior	ST2E-EN04165	R	Y	4R165	Personnel	2					Romulan	[Cmd]				Klingon	Diplomacy Physics Programming Science 2 Treachery	2	6	6	When this personnel is about to be stopped by a dilemma, you may unstop a stopped [Rom] personnel present.  That personnel joins this mission attempt.
Kell Romulan Accomplice	Excelsior	ST2E-EN04167	C	Y	4C167	Personnel	2					Romulan			High Council Member. 		Klingon	Diplomacy Engineer Exobiology Programming Treachery	3	5	5	While this personnel is at a [Kli] mission, he is an Infiltrator.  While this personnel is at your [Kli] mission, you may attempt it.
Lursa Romulan Conspirator	Excelsior	ST2E-EN04169	R	Y	4R169	Personnel	2					Romulan	[Cmd]				Klingon	Anthropology Engineer Law 2 Treachery	2	6	7	When you other [Rom] personnel present is about to be stopped by a dilemma, this personnel may gain one of his or her skills until the end of that mission attempt.  You may do this only once each turn.
Mareth	Excelsior	ST2E-EN04170	C	N	4C170	Personnel	2					Romulan	[Stf]				Romulan	Archaeology Engineer Programming Transporters	5	6	5	When this personnel is about to be stopped by a dilemma, you may discard an event from hand to prevent that.
Relam	Excelsior	ST2E-EN04172	C	N	4C172	Personnel	2					Romulan	[Cmd]				Romulan	Astrometrics Officer Science Treachery	4	6	6	When this personnel is about to be stopped by a dilemma, you may discard an event from hand to prevent that.
Setek	Excelsior	ST2E-EN04175	C	N	4C175	Personnel	2					Romulan					Romulan	Anthropology Exobiology Medical Physics	5	5	6	When this personnel is about to be stopped by a dilemma, you may discard an event from hand to prevent that.
Tamarith Reformist	Excelsior	ST2E-EN04176	U	Y	4U176	Personnel	2					Romulan			Dissident. 		Romulan	Anthropology Biology Honor Medical	6	5	4	When you complete a [Fed] mission, if this personnel used any of her skills, score 5 points.
Taul	Excelsior	ST2E-EN04177	C	N	4C177	Personnel	2					Romulan	[Stf]				Romulan	Biology Geology Navigation Security	5	5	6	When this personnel is about to be stopped by a dilemma, you may discard an event from hand to prevent that.
Acclimation Drone	Excelsior	ST2E-EN03118	C	N	3C118	Personnel	2					Borg	[Stf]		Drone. 		Borg	Anthropology Engineer Exobiology Medical	5	5	5	When you play this personnel, for each personnel you command but do not own, this personnel is cost -1.
